sorting routine,pattern,n,correct,time(CPU clock ticks)
heap sort,0,100000,1,21.800
heap sort,0,1000000,1,201.200
heap sort,0,10000000,1,2215.200
heap sort,1,100000,1,17.600
heap sort,1,1000000,1,401.800
heap sort,1,10000000,1,7695.400
heap sort,2,100000,1,15.000
heap sort,2,1000000,1,200.200
heap sort,2,10000000,1,2560.600
heap sort,3,100000,1,17.200
heap sort,3,1000000,1,242.800
heap sort,3,10000000,1,3184.200
heap sort,4,100000,1,18.600
heap sort,4,1000000,1,247.400
heap sort,4,10000000,1,2957.000
heap sort,5,100000,1,18.400
heap sort,5,1000000,1,353.200
tim sort,0,100000,1,0.400
tim sort,0,1000000,1,2.600
tim sort,0,10000000,1,24.000
tim sort,1,100000,1,31.600
tim sort,1,1000000,1,344.400
tim sort,1,10000000,1,3507.400
tim sort,2,100000,1,22.800
tim sort,2,1000000,1,94.000
tim sort,2,10000000,1,945.600
tim sort,3,100000,1,4.400
tim sort,3,1000000,1,45.800
tim sort,3,10000000,1,457.200
tim sort,4,100000,1,23.400
tim sort,4,1000000,1,93.000
tim sort,4,10000000,1,967.800
tim sort,5,100000,1,24.000
tim sort,5,1000000,1,260.200
dual pivot quick sort,0,100000,1,5.800
dual pivot quick sort,0,1000000,1,50.400
dual pivot quick sort,0,10000000,1,507.600
dual pivot quick sort,1,100000,1,20.400
dual pivot quick sort,1,1000000,1,190.200
dual pivot quick sort,1,10000000,1,1879.800
dual pivot quick sort,2,100000,1,6.800
dual pivot quick sort,2,1000000,1,63.600
dual pivot quick sort,2,10000000,1,629.200
dual pivot quick sort,3,100000,1,11.000
dual pivot quick sort,3,1000000,1,109.000
dual pivot quick sort,3,10000000,1,1058.600
dual pivot quick sort,4,100000,1,12.200
dual pivot quick sort,4,1000000,1,102.400
dual pivot quick sort,4,10000000,1,1042.200
dual pivot quick sort,5,100000,1,19.200
dual pivot quick sort,5,1000000,1,172.400
pg intro sort,0,100000,1,0.400
pg intro sort,0,1000000,1,2.400
pg intro sort,0,10000000,1,23.400
pg intro sort,1,100000,1,12.400
pg intro sort,1,1000000,1,116.200
pg intro sort,1,10000000,1,1078.000
pg intro sort,2,100000,1,3.400
pg intro sort,2,1000000,1,30.400
pg intro sort,2,10000000,1,307.200
pg intro sort,3,100000,1,4.600
pg intro sort,3,1000000,1,36.800
pg intro sort,3,10000000,1,363.800
pg intro sort,4,100000,1,4.600
pg intro sort,4,1000000,1,37.200
pg intro sort,4,10000000,1,370.200
pg intro sort,5,100000,1,11.400
pg intro sort,5,1000000,1,103.800
pg intro sort - 1 preordered check,0,100000,1,0.200
pg intro sort - 1 preordered check,0,1000000,1,2.200
pg intro sort - 1 preordered check,0,10000000,1,20.800
pg intro sort - 1 preordered check,1,100000,1,11.600
pg intro sort - 1 preordered check,1,1000000,1,110.000
pg intro sort - 1 preordered check,1,10000000,1,1085.200
pg intro sort - 1 preordered check,2,100000,1,3.800
pg intro sort - 1 preordered check,2,1000000,1,31.600
pg intro sort - 1 preordered check,2,10000000,1,308.800
pg intro sort - 1 preordered check,3,100000,1,4.400
pg intro sort - 1 preordered check,3,1000000,1,34.800
pg intro sort - 1 preordered check,3,10000000,1,348.400
pg intro sort - 1 preordered check,4,100000,1,4.400
pg intro sort - 1 preordered check,4,1000000,1,35.000
pg intro sort - 1 preordered check,4,10000000,1,354.200
pg intro sort - 1 preordered check,5,100000,1,11.200
pg intro sort - 1 preordered check,5,1000000,1,104.200
rand pg_qsort,0,100000,1,0.400
rand pg_qsort,0,1000000,1,2.200
rand pg_qsort,0,10000000,1,23.000
rand pg_qsort,1,100000,1,11.800
rand pg_qsort,1,1000000,1,111.600
rand pg_qsort,1,10000000,1,1076.800
rand pg_qsort,2,100000,1,4.000
rand pg_qsort,2,1000000,1,32.800
rand pg_qsort,2,10000000,1,383.800
rand pg_qsort,3,100000,1,5.200
rand pg_qsort,3,1000000,1,43.000
rand pg_qsort,3,10000000,1,432.400
rand pg_qsort,4,100000,1,5.200
rand pg_qsort,4,1000000,1,43.000
rand pg_qsort,4,10000000,1,417.400
rand pg_qsort,5,100000,1,11.200
rand pg_qsort,5,1000000,1,102.400
pg_qsort,0,100000,1,0.400
pg_qsort,0,1000000,1,2.200
pg_qsort,0,10000000,1,22.600
pg_qsort,1,100000,1,12.200
pg_qsort,1,1000000,1,108.800
pg_qsort,1,10000000,1,1095.800
pg_qsort,2,100000,1,3.600
pg_qsort,2,1000000,1,29.600
pg_qsort,2,10000000,1,298.000
pg_qsort,3,100000,1,4.600
pg_qsort,3,1000000,1,35.400
pg_qsort,3,10000000,1,349.800
pg_qsort,4,100000,1,4.400
pg_qsort,4,1000000,1,34.800
pg_qsort,4,10000000,1,355.800
pg_qsort,5,100000,1,11.800
pg_qsort,5,1000000,1,105.000
